.1.3.6.1.2.1.1.2.0 = OID: .1.3.6.1.4.1.1991.1.3.40.1.2
.1.3.6.1.4.1.1991.1.1.1.2.1.1.2.1 = ""
.1.3.6.1.4.1.1991.1.1.1.2.1.1.2.2 = ""
.1.3.6.1.4.1.1991.1.1.1.2.1.1.2.3 = ""
.1.3.6.1.4.1.1991.1.1.1.2.1.1.2.4 = ""
.1.3.6.1.4.1.1991.1.1.1.2.1.1.3.1 = INTEGER: 2
.1.3.6.1.4.1.1991.1.1.1.2.1.1.3.2 = INTEGER: 2
.1.3.6.1.4.1.1991.1.1.1.2.1.1.3.3 = INTEGER: 2
.1.3.6.1.4.1.1991.1.1.1.2.1.1.3.4 = INTEGER: 2
.1.3.6.1.4.1.1991.1.1.1.3.1.1.3.1 = INTEGER: 2
.1.3.6.1.4.1.1991.1.1.1.3.1.1.3.2 = INTEGER: 2
.1.3.6.1.4.1.1991.1.1.1.3.1.1.3.3 = INTEGER: 2
.1.3.6.1.4.1.1991.1.1.1.3.1.1.3.4 = INTEGER: 2
.1.3.6.1.4.1.1991.1.1.1.3.1.1.3.5 = INTEGER: 2
.1.3.6.1.4.1.1991.1.1.1.3.1.1.3.6 = INTEGER: 2
.1.3.6.1.4.1.1991.1.1.1.3.1.1.3.7 = INTEGER: 2
.1.3.6.1.4.1.1991.1.1.1.3.1.1.3.13 = INTEGER: 2
.1.3.6.1.4.1.1991.1.1.2.1.54.0 = Gauge32: 536870912
.1.3.6.1.4.1.1991.1.1.2.1.55.0 = Gauge32: 294158336
.1.3.6.1.4.1.1991.1.1.2.11.1.1.4.1.1.1 = Gauge32: 5
.1.3.6.1.4.1.1991.1.1.2.11.1.1.4.1.1.5 = Gauge32: 5
.1.3.6.1.4.1.1991.1.1.2.11.1.1.4.1.1.60 = Gauge32: 7
.1.3.6.1.4.1.1991.1.1.2.11.1.1.4.1.1.300 = Gauge32: 6
.1.3.6.1.4.1.1991.1.1.2.11.1.1.4.2.1.1 = Gauge32: 5
.1.3.6.1.4.1.1991.1.1.2.11.1.1.4.2.1.5 = Gauge32: 4
.1.3.6.1.4.1.1991.1.1.2.11.1.1.4.2.1.60 = Gauge32: 4
.1.3.6.1.4.1.1991.1.1.2.11.1.1.4.2.1.300 = Gauge32: 4
.1.3.6.1.4.1.1991.1.1.2.11.1.1.4.9.1.1 = Gauge32: 11
.1.3.6.1.4.1.1991.1.1.2.11.1.1.4.9.1.5 = Gauge32: 10
.1.3.6.1.4.1.1991.1.1.2.11.1.1.4.9.1.60 = Gauge32: 12
.1.3.6.1.4.1.1991.1.1.2.11.1.1.4.9.1.300 = Gauge32: 11
.1.3.6.1.4.1.1991.1.1.2.11.1.1.4.10.1.1 = Gauge32: 6
.1.3.6.1.4.1.1991.1.1.2.11.1.1.4.10.1.5 = Gauge32: 7
.1.3.6.1.4.1.1991.1.1.2.11.1.1.4.10.1.60 = Gauge32: 9
.1.3.6.1.4.1.1991.1.1.2.11.1.1.4.10.1.300 = Gauge32: 8
.1.3.6.1.4.1.1991.1.1.2.11.1.1.4.17.1.1 = Gauge32: 0
.1.3.6.1.4.1.1991.1.1.2.11.1.1.4.17.1.5 = Gauge32: 0
.1.3.6.1.4.1.1991.1.1.2.11.1.1.4.17.1.60 = Gauge32: 0
.1.3.6.1.4.1.1991.1.1.2.11.1.1.4.17.1.300 = Gauge32: 0
.1.3.6.1.4.1.1991.1.1.2.11.1.1.4.18.1.1 = Gauge32: 0
.1.3.6.1.4.1.1991.1.1.2.11.1.1.4.18.1.5 = Gauge32: 0
.1.3.6.1.4.1.1991.1.1.2.11.1.1.4.18.1.60 = Gauge32: 0
.1.3.6.1.4.1.1991.1.1.2.11.1.1.4.18.1.300 = Gauge32: 0
.1.3.6.1.4.1.1991.1.1.2.13.1.1.4.1.1 = INTEGER: 104
.1.3.6.1.4.1.1991.1.1.2.13.1.1.4.1.2 = INTEGER: 94
.1.3.6.1.4.1.1991.1.1.2.13.1.1.4.2.1 = INTEGER: 78
.1.3.6.1.4.1.1991.1.1.2.13.1.1.4.2.2 = INTEGER: 72
.1.3.6.1.4.1.1991.1.1.2.13.1.1.4.9.1 = INTEGER: 86
.1.3.6.1.4.1.1991.1.1.2.13.1.1.4.9.2 = INTEGER: 0
.1.3.6.1.4.1.1991.1.1.2.13.1.1.4.10.1 = INTEGER: 70
.1.3.6.1.4.1.1991.1.1.2.13.1.1.4.10.2 = INTEGER: 0
.1.3.6.1.4.1.1991.1.1.2.13.1.1.4.17.1 = INTEGER: 80
.1.3.6.1.4.1.1991.1.1.2.13.1.1.4.17.2 = INTEGER: 111
.1.3.6.1.4.1.1991.1.1.2.13.1.1.4.18.1 = INTEGER: 67
.1.3.6.1.4.1.1991.1.1.2.13.1.1.4.18.2 = INTEGER: 101
.1.3.6.1.4.1.1991.1.1.2.13.1.1.4.19.1 = INTEGER: 74
.1.3.6.1.4.1.1991.1.1.2.13.1.1.4.20.1 = INTEGER: 64
.1.3.6.1.4.1.1991.1.1.2.13.1.1.4.21.1 = INTEGER: 80
.1.3.6.1.4.1.1991.1.1.2.13.1.1.4.22.1 = INTEGER: 66
